year,make,model,title,price,currency,priceGBP,sold,date,estimateLow,estimateHigh
2019,Porsche,911 GT2 RS Clubsport,2019 Porsche 911 GT2 RS Clubsport,393125,EUR,338088,true,2025-02-04,,
2004,Porsche,Boxster,2004 Porsche Boxster,2800,GBP,2800,true,2025-01-30,,
2001,Porsche,911 3.4 C4,2001 Porsche 911 3.4 C4,15930,GBP,15930,true,2025-01-25,,
2002,Porsche,Boxster 3.2 S,2002 Porsche Boxster 3.2 S,5508,GBP,5508,true,2025-01-25,,
2006,Porsche,Cayman S,2006 Porsche Cayman S,8748,GBP,8748,true,2025-01-25,,
1998,Porsche,911 Carrera S,1998 Porsche 911 Carrera S,176000,USD,139040,true,2025-01-20,,
1987,Porsche,959 Komfort,1987 Porsche 959 Komfort,1457500,USD,1151425,true,2025-01-20,,
1996,Porsche,911 Turbo,1996 Porsche 911 Turbo,216700,USD,171193,true,2025-01-20,,
1993,Porsche,911 Turbo,1993 Porsche 911 Turbo,396000,USD,312840,true,2025-01-20,,
2021,Porsche,911 Turbo,2021 Porsche 911 Turbo,236500,USD,186835,true,2025-01-20,,
2007,Porsche,911 GT3 RS,2007 Porsche 911 GT3 RS,242000,USD,191180,true,2025-01-20,,
1989,Porsche,911 Speedster 25th Anniversary,1989 Porsche 911 Speedster 25th Anniversary,192500,USD,152075,true,2025-01-20,,
2018,Porsche,911 GT2 RS Weissach,2018 Porsche 911 GT2 RS Weissach,605000,USD,477950,true,2025-01-20,,
1989,Porsche,911 Reimagined by Singer,1989 Porsche 911 Reimagined by Singer,935000,USD,738650,true,2025-01-20,,
2021,Porsche,911 Turbo S Cabriolet,2021 Porsche 911 Turbo S Cabriolet,242000,USD,191180,true,2025-01-20,,
1988,Porsche,928 S4,1988 Porsche 928 S4,28600,USD,22594,true,2025-01-20,,
2024,Porsche,911 Dakar,2024 Porsche 911 Dakar,352000,USD,278080,true,2025-01-20,,
2006,Porsche,911 Carrera 4,2006 Porsche 911 Carrera 4,19620,GBP,19620,true,2025-01-25,,
2000,Porsche,Boxster,2000 Porsche Boxster,5500,GBP,5500,false,2025-01-25,5000,6000
1990,Porsche,928 S4,1990 Porsche 928 S4,12535,GBP,12535,true,2025-01-25,,
1960,Porsche,356 B Super 90 Roadster,1960 Porsche 356 B Super 90 Roadster,300000,USD,237000,false,2025-01-25,280000,320000
1954,Porsche,356 Pre-A 1500,1954 Porsche 356 Pre-A 1500,250000,USD,197500,false,2025-01-25,225000,275000
1960,Porsche,356 B Roadster,1960 Porsche 356 B Roadster,245000,USD,193550,false,2025-01-25,230000,260000
1956,Porsche,356 A Speedster,1956 Porsche 356 A Speedster,325000,USD,256750,false,2025-01-25,300000,350000
1963,Porsche,356 B Carrera 2 Sunroof Coupe,1963 Porsche 356 B Carrera 2 Sunroof Coupe,530000,USD,418700,false,2025-01-25,480000,580000
1964,Porsche,356 C 1600,1964 Porsche 356 C 1600,67200,USD,53088,true,2025-01-25,,
1973,Porsche,911 T Targa,1973 Porsche 911 T Targa,190000,USD,150100,false,2025-01-25,180000,200000
1969,Porsche,911 S,1969 Porsche 911 S,260000,USD,205400,false,2025-01-25,240000,280000
1967,Porsche,911 S 2.0 'Soft Window' Targa,1967 Porsche 911 S 2.0 'Soft Window' Targa,325000,USD,256750,false,2025-01-25,300000,350000
1988,Porsche,911 Carrera 3.2 Cabriolet,1988 Porsche 911 Carrera 3.2 Cabriolet,47040,USD,37162,true,2025-01-25,,
1978,Porsche,911 Turbo 3.3,1978 Porsche 911 Turbo 3.3,112000,USD,88480,true,2025-01-25,,
2009,Porsche,911 Turbo Cabriolet,2009 Porsche 911 Turbo Cabriolet,67200,USD,53088,true,2025-01-25,,
1992,Porsche,911 Turbo 3.3,1992 Porsche 911 Turbo 3.3,257600,USD,203504,true,2025-01-25,,
2018,Porsche,911 GT2 RS,2018 Porsche 911 GT2 RS,445000,USD,351550,false,2025-01-25,415000,475000
1981,Porsche,924 Carrera GTR,1981 Porsche 924 Carrera GTR,500000,USD,395000,false,2025-01-25,450000,550000
1957,Porsche,356 A 1600 Super Speedster,1957 Porsche 356 A 1600 Super Speedster,500000,USD,395000,true,2025-01-24,,
1958,Porsche,356 A 1600 'Sunroof' Coupe,1958 Porsche 356 A 1600 'Sunroof' Coupe,95200,USD,75208,true,2025-01-24,,
1963,Porsche,356 B Super 90 Coupe,1963 Porsche 356 B Super 90 Coupe,79520,USD,62821,true,2025-01-24,,
1995,Porsche,911 Remastered by Gunter Werks,1995 Porsche 911 Remastered by Gunter Werks,1000000,USD,790000,false,2025-01-24,900000,1100000
1988,Porsche,911 Turbo,1988 Porsche 911 Turbo,212800,USD,168112,true,2025-01-24,,
1994,Porsche,911 Turbo 3.6,1994 Porsche 911 Turbo 3.6,445000,USD,351550,true,2025-01-24,,
1989,Porsche,911 Speedster,1989 Porsche 911 Speedster,280000,USD,221200,true,2025-01-24,,
1997,Porsche,911 Turbo S,1997 Porsche 911 Turbo S,500000,USD,395000,true,2025-01-24,,
1988,Porsche,911 Turbo Slant Nose,1988 Porsche 911 Turbo Slant Nose,271600,USD,214564,true,2025-01-24,,
1973,Porsche,911 Carrera RS 2.7 Touring,1973 Porsche 911 Carrera RS 2.7 Touring,472500,USD,373275,true,2025-01-24,,
1976,Porsche,934,1976 Porsche 934,1675000,USD,1323250,false,2025-01-07,1500000,1850000
1982,Porsche,935 / 84,1982 Porsche 935 / 84,1600000,USD,1264000,false,2025-01-07,1450000,1750000
2018,Porsche,911 GT2 RS,2018 Porsche 911 GT2 RS,594000,USD,469260,true,2025-01-07,,
1959,Porsche,718 RSK,1959 Porsche 718 RSK,3375000,USD,2666250,false,2025-01-07,3250000,3500000
1973,Porsche,911 Carrera RS 2.7 Lightweight,1973 Porsche 911 Carrera RS 2.7 Lightweight,1150000,USD,908500,false,2025-01-07,1000000,1300000
2023,Porsche,911 Dakar,2023 Porsche 911 Dakar,313500,USD,247665,true,2025-01-07,,
1988,Porsche,911 Turbo Cabriolet,1988 Porsche 911 Turbo Cabriolet,121000,USD,95590,true,2025-01-07,,
1987,Porsche,911 Turbo Slant Nose Cabriolet,1987 Porsche 911 Turbo Slant Nose Cabriolet,181500,USD,143385,true,2025-01-07,,
1985,Porsche,911 Turbo Slant Nose,1985 Porsche 911 Turbo Slant Nose,225000,USD,177750,false,2025-01-07,200000,250000
1991,Porsche,911 Carrera 2,1991 Porsche 911 Carrera 2,8800000,JPY,46640,false,2025-01-11,7800000,9800000
1993,Porsche,911 Carrera 2,1993 Porsche 911 Carrera 2,10767000,JPY,57065,true,2025-01-11,,
1992,Porsche,911 Carrera 2,1992 Porsche 911 Carrera 2,19092000,JPY,101188,true,2025-01-11,,
1992,Porsche,911 RS N/GT,1992 Porsche 911 RS N/GT,37500000,JPY,198750,false,2025-01-11,35000000,40000000
1992,Porsche,911 RS,1992 Porsche 911 RS,35520000,JPY,188256,true,2025-01-11,,
2003,Porsche,911 Cup GT3,2003 Porsche 911 Cup GT3,13000000,JPY,68900,false,2025-01-11,12000000,14000000
2011,Porsche,911 GT3 R,2011 Porsche 911 GT3 R,20424000,JPY,108247,true,2025-01-11,,
1963,Porsche,356 C,1963 Porsche 356 C,92400,CHF,82236,true,2024-12-29,,
1964,Porsche,356 C Convertible,1964 Porsche 356 C Convertible,160000,CHF,142400,false,2024-12-29,155000,165000
1970,Porsche,911 E 2.2 Targa,1970 Porsche 911 E 2.2 Targa,135000,CHF,120150,false,2024-12-29,130000,140000
2024,Porsche,911 GT3 RS Weissach,2024 Porsche 911 GT3 RS Weissach,350000,CHF,311500,false,2024-12-29,345000,355000
1986,Porsche,924 S,1986 Porsche 924 S,2125,GBP,2125,false,2024-12-14,1750,2500
1998,Porsche,911 Carrera,1998 Porsche 911 Carrera,10175,GBP,10175,true,2024-12-14,,
1974,Porsche,911 3.2 'Carrera Classic',1974 Porsche 911 3.2 'Carrera Classic',155000,GBP,155000,false,2024-12-12,130000,180000
2004,Porsche,Cayenne 4.5 S,2004 Porsche Cayenne 4.5 S,5500,GBP,5500,false,2024-12-10,4500,6500
1964,Porsche,356 SC 'Outlaw' Cabriolet,1964 Porsche 356 SC 'Outlaw' Cabriolet,225000,NZD,108000,false,2024-12-08,200000,250000
1991,Porsche,911 C4 Cabriolet,1991 Porsche 911 C4 Cabriolet,37125,GBP,37125,true,2024-12-07,,
1987,Porsche,924 S,1987 Porsche 924 S,3450,GBP,3450,true,2024-12-07,,
1998,Porsche,Boxster 2.5,1998 Porsche Boxster 2.5,4600,GBP,4600,true,2024-12-07,,
2006,Porsche,Cayman S,2006 Porsche Cayman S,11788,GBP,11788,true,2024-12-07,,
1988,Porsche,944 S,1988 Porsche 944 S,13340,GBP,13340,true,2024-12-07,,
2000,Porsche,911 Carrera 4,2000 Porsche 911 Carrera 4,12000,GBP,12000,false,2024-12-07,10000,14000
2000,Porsche,Boxster,2000 Porsche Boxster,5500,GBP,5500,false,2024-12-07,5000,6000
2009,Porsche,911 Carrera 4S Cabriolet,2009 Porsche 911 Carrera 4S Cabriolet,26907,GBP,26907,true,,,
1984,Porsche,911 Carrera Sport 3.2,1984 Porsche 911 Carrera Sport 3.2,48584,GBP,48584,true,,,
2003,Porsche,911 Carrera 4,2003 Porsche 911 Carrera 4,11000,GBP,11000,false,,10000,12000
2003,Porsche,911 Carrera 2 Cabriolet,2003 Porsche 911 Carrera 2 Cabriolet,11000,GBP,11000,false,,10000,12000
1990,Porsche,911 Carrera 2,1990 Porsche 911 Carrera 2,47600,EUR,40936,true,,,
1962,Porsche,356 B 1600S,1962 Porsche 356 B 1600S,60000,GBP,60000,false,2024-12-04,58000,62000
1962,Porsche,356 B Super 90 Cabriolet,1962 Porsche 356 B Super 90 Cabriolet,145000,GBP,145000,false,2024-12-04,140000,150000
2014,Porsche,911 3.8 50th Anniversary,2014 Porsche 911 3.8 50th Anniversary,70000,GBP,70000,false,2024-12-04,65000,75000
2001,Porsche,Boxster 3.2 S 70th Anniversary,2001 Porsche Boxster 3.2 S 70th Anniversary,22000,GBP,22000,true,2024-12-04,,
1994,Porsche,968,1994 Porsche 968,48000,AUD,24960,false,,46000,50000
2011,Porsche,911 GT2 RS,2011 Porsche 911 GT2 RS,525000,USD,414750,false,2024-12-01,450000,600000
2019,Porsche,911 4S,2019 Porsche 911 4S,150000,EUR,129000,false,2024-12-01,140000,160000
1981,Porsche,911 Turbo 3.3 Gr. 4,1981 Porsche 911 Turbo 3.3 Gr. 4,260000,EUR,223600,false,2024-12-01,240000,280000
1987,Porsche,911 Carrera,1987 Porsche 911 Carrera,46700,GBP,46700,true,2024-11-27,,
1998,Porsche,911 Carrera,1998 Porsche 911 Carrera,13500,GBP,13500,false,2024-11-27,13000,14000
1988,Porsche,924 S,1988 Porsche 924 S,4945,GBP,4945,true,2024-11-27,,
2001,Porsche,Boxster S,2001 Porsche Boxster S,3977,GBP,3977,true,2024-11-27,,
1997,Porsche,Boxster,1997 Porsche Boxster,2466,GBP,2466,true,2024-11-27,,
1997,Porsche,Boxster,1997 Porsche Boxster,4192,GBP,4192,true,2024-11-27,,
2000,Porsche,911 Carrera,2000 Porsche 911 Carrera,11256,GBP,11256,true,,,
1998,Porsche,Boxster,1998 Porsche Boxster,4500,GBP,4500,true,2024-11-27,,
1995,Porsche,928 GTS,1995 Porsche 928 GTS,35000,GBP,35000,true,2024-11-27,,
1988,Porsche,928 S4,1988 Porsche 928 S4,14000,GBP,14000,true,2024-11-27,,
1998,Porsche,911 Carrera,1998 Porsche 911 Carrera,13275,GBP,13275,true,2024-11-27,,
2024,Porsche,911 Turbo Remastered by Porsche Sonderwunsch,2024 Porsche 911 Turbo Remastered by Porsche Sonderwunsch,404375,USD,319456,true,,,
2004,Porsche,911 Carrera 4S Cabriolet,2004 Porsche 911 Carrera 4S Cabriolet,11250,GBP,11250,true,2024-11-24,,
1995,Porsche,911 Carrera 4 Cabriolet,1995 Porsche 911 Carrera 4 Cabriolet,40000,GBP,40000,false,2024-11-24,38000,42000
1984,Porsche,924 LUX,1984 Porsche 924 LUX,4950,GBP,4950,true,2024-11-24,,
1986,Porsche,944,1986 Porsche 944,2138,GBP,2138,true,2024-11-24,,
1984,Porsche,911 Carrera Targa,1984 Porsche 911 Carrera Targa,45760,GBP,45760,true,2024-11-23,,
2004,Porsche,911 Carrera 4S,2004 Porsche 911 Carrera 4S,18304,GBP,18304,true,2024-11-23,,
2001,Porsche,911 Carrera 4 Convertible,2001 Porsche 911 Carrera 4 Convertible,16016,GBP,16016,true,2024-11-23,,
1975,Porsche,914 IMSA GT Evocation road/race car,1975 Porsche 914 IMSA GT Evocation road/race car,45000,GBP,45000,false,2024-11-23,40000,50000
1974,Porsche,914,1974 Porsche 914,3432,GBP,3432,true,2024-11-23,,
1980,Porsche,924 Turbo,1980 Porsche 924 Turbo,33176,GBP,33176,true,2024-11-23,,
2002,Porsche,911 Turbo,2002 Porsche 911 Turbo,23452,GBP,23452,true,2024-11-23,,
1956,Porsche,356 A 1600 Speedster,1956 Porsche 356 A 1600 Speedster,275000,EUR,236500,true,2024-11-23,,
1957,Porsche,356 A Carrera GT Speedster,1957 Porsche 356 A Carrera GT Speedster,713750,EUR,613825,true,2024-11-23,,
1955,Porsche,550 Spyder,1955 Porsche 550 Spyder,3464375,EUR,2979363,true,2024-11-23,,
1993,Porsche,968 Club Sport,1993 Porsche 968 Club Sport,69000,EUR,59340,true,2024-11-23,,
2015,Porsche,918 Spyder Weissach,2015 Porsche 918 Spyder Weissach,2690000,USD,2125100,true,2024-11-22,,
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,2025000,USD,1599750,true,2024-11-22,,
1994,Porsche,"911 Reimagined by Singer ""Highlands Commission""","1994 Porsche 911 Reimagined by Singer ""Highlands Commission""",1225000,USD,967750,true,2024-11-22,,
2011,Porsche,Cayman,2011 Porsche Cayman,18543,GBP,18543,true,2024-11-16,,
1962,Porsche,356 B Cabriolet,1962 Porsche 356 B Cabriolet,96000,EUR,82560,true,2024-11-10,,
1957,Porsche,356 1600 A-T1,1957 Porsche 356 1600 A-T1,125000,EUR,107500,false,2024-11-10,100000,150000
1970,Porsche,911 2.2 T Targa,1970 Porsche 911 2.2 T Targa,80000,EUR,68800,false,2024-11-10,70000,90000
1994,Porsche,911 Carrera,1994 Porsche 911 Carrera,78500,EUR,67510,false,2024-11-10,72000,85000
2004,Porsche,911 GT3 Clubsport,2004 Porsche 911 GT3 Clubsport,110000,EUR,94600,false,2024-11-10,100000,120000
2017,Porsche,911 Carrera GTS,2017 Porsche 911 Carrera GTS,140000,EUR,120400,false,2024-11-10,120000,160000
1998,Porsche,911 Carrera,1998 Porsche 911 Carrera,10250,GBP,10250,false,2024-11-09,9500,11000
2001,Porsche,911 Carrera 4,2001 Porsche 911 Carrera 4,11000,GBP,11000,false,2024-11-09,10500,11500
1998,Porsche,911 Carrera 2,1998 Porsche 911 Carrera 2,12937,GBP,12937,true,2024-11-09,,
1995,Porsche,911 Cabriolet,1995 Porsche 911 Cabriolet,42750,GBP,42750,true,2024-11-09,,
2013,Porsche,911 Club Coupe,2013 Porsche 911 Club Coupe,186750,GBP,186750,true,2024-11-09,,
1982,Porsche,911 3.0 SC Targa 'Flatnose',1982 Porsche 911 3.0 SC Targa 'Flatnose',50625,GBP,50625,true,2024-11-09,,
1989,Porsche,911 3.2 Carrera Cabriolet,1989 Porsche 911 3.2 Carrera Cabriolet,55000,GBP,55000,false,2024-11-09,50000,60000
1977,Porsche,"911 3.6 ""911-50""","1977 Porsche 911 3.6 ""911-50""",173250,GBP,173250,true,2024-11-09,,
1969,Porsche,911 E,1969 Porsche 911 E,71000,GBP,71000,true,2024-11-09,,
1975,Porsche,911 3.0 Carrera,1975 Porsche 911 3.0 Carrera,83250,GBP,83250,true,2024-11-09,,
1971,Porsche,911 T 2.2 Targa,1971 Porsche 911 T 2.2 Targa,60000,GBP,60000,false,2024-11-09,55000,65000
1980,Porsche,911 Turbo,1980 Porsche 911 Turbo,168750,GBP,168750,true,2024-11-09,,
1981,Porsche,924 Carrera GT,1981 Porsche 924 Carrera GT,56250,GBP,56250,true,2024-11-09,,
1986,Porsche,944 Turbo,1986 Porsche 944 Turbo,24000,GBP,24000,false,2024-11-09,22000,26000
2005,Porsche,911 Turbo S,2005 Porsche 911 Turbo S,50000,GBP,50000,true,2024-11-09,,
1989,Porsche,911 Turbo LE,1989 Porsche 911 Turbo LE,208125,GBP,208125,true,2024-11-09,,
2022,Porsche,911 GT3 Touring,2022 Porsche 911 GT3 Touring,157500,GBP,157500,true,2024-11-09,,
2009,Porsche,911 Targa 4S,2009 Porsche 911 Targa 4S,58800,EUR,50568,true,2024-11-08,,
2001,Porsche,911 3.4 C4,2001 Porsche 911 3.4 C4,18000,GBP,18000,false,2024-11-02,16000,20000
2002,Porsche,911 Carrera 4S,2002 Porsche 911 Carrera 4S,16740,GBP,16740,true,2024-11-02,,
1990,Porsche,944 Turbo,1990 Porsche 944 Turbo,15984,GBP,15984,true,2024-11-02,,
1993,Porsche,911 Turbo S Leichtbau,1993 Porsche 911 Turbo S Leichtbau,770000,GBP,770000,true,2024-11-02,,
1973,Porsche,911 Carrera RS 2.7 Touring,1973 Porsche 911 Carrera RS 2.7 Touring,483125,GBP,483125,true,2024-11-02,,
,Porsche,Porsche 356,Porsche 356,1400,USD,1106,true,,,
1962,Porsche,356 B 1600,1962 Porsche 356 B 1600,9240,USD,7300,true,,,
,Porsche,Porsche 356,Porsche 356,5600,USD,4424,true,,,
1964,Porsche,356 C 1600,1964 Porsche 356 C 1600,2912,USD,2300,true,,,
1963,Porsche,356 C 1600 SC Cabriolet,1963 Porsche 356 C 1600 SC Cabriolet,29120,USD,23005,true,,,
1957,Porsche,356 A,1957 Porsche 356 A,10360,USD,8184,true,,,
,Porsche,Porsche 356 B,Porsche 356 B,3920,USD,3097,true,,,
1959,Porsche,356 A 1600,1959 Porsche 356 A 1600,6160,USD,4866,true,,,
,Porsche,Porsche 356,Porsche 356,2912,USD,2300,true,,,
1958,Porsche,356 A,1958 Porsche 356 A,24080,USD,19023,true,,,
,Porsche,Porsche 356,Porsche 356,7560,USD,5972,true,,,
1965,Porsche,356 C 1600,1965 Porsche 356 C 1600,7840,USD,6194,true,,,
1960,Porsche,356 B Cabriolet,1960 Porsche 356 B Cabriolet,22960,USD,18138,true,,,
1963,Porsche,356 B Super 90 'Sunroof' Coupe,1963 Porsche 356 B Super 90 'Sunroof' Coupe,13440,USD,10618,true,,,
1960,Porsche,356 B 1600,1960 Porsche 356 B 1600,4704,USD,3716,true,,,
1964,Porsche,356 C 1600 SC Cabriolet,1964 Porsche 356 C 1600 SC Cabriolet,21840,USD,17254,true,,,
1964,Porsche,356 C 1600 SC Coupe,1964 Porsche 356 C 1600 SC Coupe,7000,USD,5530,true,,,
1958,Porsche,356 A,1958 Porsche 356 A,16800,USD,13272,true,,,
1965,Porsche,356 C 1600 SC Coupe,1965 Porsche 356 C 1600 SC Coupe,15680,USD,12387,true,,,
1964,Porsche,356 C 1600 Coupe,1964 Porsche 356 C 1600 Coupe,7560,USD,5972,true,,,
1976,Porsche,911 S,1976 Porsche 911 S,700,USD,553,true,,,
1970,Porsche,911 T,1970 Porsche 911 T,3920,USD,3097,true,,,
1969,Porsche,911 E,1969 Porsche 911 E,3920,USD,3097,true,,,
1967,Porsche,911 S,1967 Porsche 911 S,12880,USD,10175,true,,,
1968,Porsche,911,1968 Porsche 911,2296,USD,1814,true,,,
1973,Porsche,911 T,1973 Porsche 911 T,403,USD,318,true,,,
1971,Porsche,911 E Targa,1971 Porsche 911 E Targa,230,USD,182,true,,,
1971,Porsche,911 S Targa,1971 Porsche 911 S Targa,7840,USD,6194,true,,,
,Porsche,Porsche 911 T Targa,Porsche 911 T Targa,1176,USD,929,true,,,
1967,Porsche,911,1967 Porsche 911,1120,USD,885,true,,,
1985,Porsche,911 Targa,1985 Porsche 911 Targa,230,USD,182,true,,,
1985,Porsche,911 Targa,1985 Porsche 911 Targa,22,USD,17,true,,,
1966,Porsche,911,1966 Porsche 911,20160,USD,15926,true,,,
1969,Porsche,911 S,1969 Porsche 911 S,6720,USD,5309,true,,,
1971,Porsche,911 S Targa,1971 Porsche 911 S Targa,1232,USD,973,true,,,
1970,Porsche,911 T,1970 Porsche 911 T,1400,USD,1106,true,,,
1969,Porsche,911 T,1969 Porsche 911 T,3136,USD,2477,true,,,
1976,Porsche,911 S Targa,1976 Porsche 911 S Targa,8120,USD,6415,true,,,
1969,Porsche,911 S,1969 Porsche 911 S,34720,USD,27429,true,,,
1965,Porsche,911,1965 Porsche 911,10920,USD,8627,true,,,
1966,Porsche,911,1966 Porsche 911,12320,USD,9733,true,,,
1973,Porsche,911 T Targa,1973 Porsche 911 T Targa,7840,USD,6194,true,,,
1981,Porsche,911 Targa,1981 Porsche 911 Targa,2016,USD,1593,true,,,
1969,Porsche,912,1969 Porsche 912,4032,USD,3185,true,,,
1967,Porsche,912,1967 Porsche 912,6440,USD,5088,true,,,
1969,Porsche,912,1969 Porsche 912,3472,USD,2743,true,,,
1965,Porsche,912,1965 Porsche 912,1512,USD,1194,true,,,
1968,Porsche,912 Targa,1968 Porsche 912 Targa,980,USD,774,true,,,
1968,Porsche,912,1968 Porsche 912,3360,USD,2654,true,,,
1969,Porsche,912,1969 Porsche 912,1904,USD,1504,true,,,
1967,Porsche,912,1967 Porsche 912,2688,USD,2124,true,,,
1968,Porsche,912,1968 Porsche 912,4928,USD,3893,true,,,
1968,Porsche,912,1968 Porsche 912,1904,USD,1504,true,,,
1967,Porsche,912 Targa,1967 Porsche 912 Targa,6160,USD,4866,true,,,
1968,Porsche,912 Targa,1968 Porsche 912 Targa,17,USD,13,true,,,
1968,Porsche,912,1968 Porsche 912,588,USD,465,true,,,
1966,Porsche,912,1966 Porsche 912,1344,USD,1062,true,,,
1968,Porsche,912,1968 Porsche 912,4256,USD,3362,true,,,
1968,Porsche,912,1968 Porsche 912,4032,USD,3185,true,,,
1967,Porsche,912,1967 Porsche 912,258,USD,204,true,,,
1968,Porsche,912,1968 Porsche 912,7000,USD,5530,true,,,
1968,Porsche,912,1968 Porsche 912,4256,USD,3362,true,,,
1969,Porsche,912,1969 Porsche 912,3472,USD,2743,true,,,
1969,Porsche,912,1969 Porsche 912,358,USD,283,true,,,
1967,Porsche,912,1967 Porsche 912,4144,USD,3274,true,,,
1967,Porsche,912,1967 Porsche 912,840,USD,664,true,,,
1967,Porsche,912,1967 Porsche 912,5880,USD,4645,true,,,
1967,Porsche,912,1967 Porsche 912,3472,USD,2743,true,,,
1968,Porsche,912,1968 Porsche 912,504,USD,398,true,,,
1969,Porsche,912,1969 Porsche 912,8120,USD,6415,true,,,
1969,Porsche,912 Targa,1969 Porsche 912 Targa,2912,USD,2300,true,,,
1967,Porsche,912,1967 Porsche 912,3584,USD,2831,true,,,
1968,Porsche,912,1968 Porsche 912,2352,USD,1858,true,,,
1966,Porsche,912,1966 Porsche 912,2016,USD,1593,true,,,
1968,Porsche,912,1968 Porsche 912,4816,USD,3805,true,,,
1970,Porsche,914,1970 Porsche 914,728,USD,575,true,,,
1976,Porsche,911 Turbo,1976 Porsche 911 Turbo,33600,USD,26544,true,,,
1960,Porsche,356 90 BT5 Roadster,1960 Porsche 356 90 BT5 Roadster,166880,EUR,143517,true,2024-10-27,,
1962,Porsche,356 BT6,1962 Porsche 356 BT6,65560,EUR,56382,true,2024-10-27,,
1988,Porsche,911 Carrera Cabriolet Turbo Look,1988 Porsche 911 Carrera Cabriolet Turbo Look,100000,EUR,86000,false,2024-10-27,80000,120000
1997,Porsche,911 Carrera kit GT1 par Alméras,1997 Porsche 911 Carrera kit GT1 par Alméras,105000,EUR,90300,false,2024-10-27,85000,125000
1973,Porsche,914,1973 Porsche 914,21456,EUR,18452,true,2024-10-27,,
2008,Porsche,911 Carrera 2,2008 Porsche 911 Carrera 2,30000,GBP,30000,true,2024-10-26,,
1993,Porsche,968,1993 Porsche 968,7705,GBP,7705,true,2024-10-26,,
2007,Porsche,Boxster,2007 Porsche Boxster,11500,GBP,11500,true,2024-10-26,,
2003,Porsche,Boxster 2.7,2003 Porsche Boxster 2.7,6038,GBP,6038,true,2024-10-26,,
1987,Porsche,944 S,1987 Porsche 944 S,10120,GBP,10120,true,2024-10-26,,
1995,Porsche,968 Sport,1995 Porsche 968 Sport,13225,GBP,13225,true,2024-10-26,,
2000,Porsche,911 Carrera 4,2000 Porsche 911 Carrera 4,12000,GBP,12000,false,2024-10-26,10000,14000
2002,Porsche,911 Carrera 2,2002 Porsche 911 Carrera 2,8175,GBP,8175,true,2024-10-26,,
1997,Porsche,911 Carrera 4 Cabriolet,1997 Porsche 911 Carrera 4 Cabriolet,62500,GBP,62500,false,2024-10-26,60000,65000
1994,Porsche,968 Club Sport,1994 Porsche 968 Club Sport,20000,GBP,20000,false,2024-10-26,18000,22000
,Porsche,Porsche 356 B,Porsche 356 B,1680,USD,1327,true,2024-10-26,,
,Porsche,Porsche 356 B,Porsche 356 B,2520,USD,1991,true,2024-10-26,,
1963,Porsche,356 B 1600,1963 Porsche 356 B 1600,8400,USD,6636,true,2024-10-26,,
1959,Porsche,356 A 1600,1959 Porsche 356 A 1600,6160,USD,4866,true,2024-10-26,,
1959,Porsche,356 A 1600 S,1959 Porsche 356 A 1600 S,16240,USD,12830,true,2024-10-26,,
1963,Porsche,356 B 1600,1963 Porsche 356 B 1600,6160,USD,4866,true,2024-10-26,,
1965,Porsche,356 C 1600,1965 Porsche 356 C 1600,5600,USD,4424,true,2024-10-26,,
1961,Porsche,356 B 1600 Cabriolet,1961 Porsche 356 B 1600 Cabriolet,13440,USD,10618,true,2024-10-26,,
1960,Porsche,356 B 1600 S Roadster,1960 Porsche 356 B 1600 S Roadster,70000,USD,55300,true,2024-10-26,,
1964,Porsche,356 C 1600 SC Cabriolet,1964 Porsche 356 C 1600 SC Cabriolet,20160,USD,15926,true,2024-10-26,,
1957,Porsche,356 A 1600,1957 Porsche 356 A 1600,6720,USD,5309,true,2024-10-26,,
1964,Porsche,356 C 1600,1964 Porsche 356 C 1600,14560,USD,11502,true,2024-10-26,,
1963,Porsche,356 C Carrera 2 2000 GS,1963 Porsche 356 C Carrera 2 2000 GS,64400,USD,50876,true,2024-10-26,,
1963,Porsche,356 B Carrera 2 2000 GS Cabriolet,1963 Porsche 356 B Carrera 2 2000 GS Cabriolet,168000,USD,132720,true,2024-10-26,,
1962,Porsche,356 B 1600 'Twin-Grille' Roadster,1962 Porsche 356 B 1600 'Twin-Grille' Roadster,1160000,USD,916400,true,2024-10-26,,
1960,Porsche,356 A/B Super 90 Cabriolet,1960 Porsche 356 A/B Super 90 Cabriolet,53200,USD,42028,true,2024-10-26,,
1959,Porsche,356 A Carrera 1500 GS/GT Coupe,1959 Porsche 356 A Carrera 1500 GS/GT Coupe,885000,USD,699150,true,2024-10-26,,
,Porsche,Porsche 911 Targa,Porsche 911 Targa,16800,USD,13272,true,2024-10-26,,
1967,Porsche,911 S Targa,1967 Porsche 911 S Targa,14560,USD,11502,true,2024-10-26,,
1970,Porsche,911 S Targa,1970 Porsche 911 S Targa,2800,USD,2212,true,2024-10-26,,
1972,Porsche,911 S Targa,1972 Porsche 911 S Targa,4480,USD,3539,true,2024-10-26,,
1965,Porsche,911,1965 Porsche 911,16800,USD,13272,true,2024-10-26,,
1971,Porsche,911 S,1971 Porsche 911 S,36400,USD,28756,true,2024-10-26,,
1967,Porsche,912 Targa,1967 Porsche 912 Targa,22400,USD,17696,true,2024-10-26,,
2002,Porsche,Boxster S,2002 Porsche Boxster S,7600,GBP,7600,true,,,
1985,Porsche,911 Carrera Cabriolet,1985 Porsche 911 Carrera Cabriolet,18000,GBP,18000,true,2024-10-24,,
